prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
Pantai Permai,Apartment,3.0,0.0,2.0,650.0,2,Kuala Lumpur,1100.0,Bangsar South,0,0,0,1,0,0,0,0
The Capsquare Residences,Condominium,5.0,2.0,4.0,2850.0,2,Kuala Lumpur,4800.0,City Centre,1,1,12,5,1,1,1,1
Hijau Ria Kepong Indah,Condominium,3.0,0.0,2.0,950.0,1,Kuala Lumpur,1400.0,Kepong,1,0,3,2,1,1,0,0
Kepong Sentral Condominium,Condominium,3.0,1.0,2.0,962.0,1,Kuala Lumpur,1100.0,Kepong,1,1,9,1,1,0,0,0
G Residence (Desa Pandan),Service Residence,2.0,2.0,2.0,1087.0,2,Kuala Lumpur,2399.0,Desa Pandan,1,1,5,3,0,1,1,0
Seksyen 4 Wangsa Maju Flat Block A,Flat,2.0,0.0,1.0,600.0,0,Kuala Lumpur,1000.0,Wangsa Maju,0,0,1,1,0,0,1,0
Stonor 3 @ KLCC,Service Residence,2.0,2.0,2.0,871.0,2,Kuala Lumpur,4500.0,KLCC,1,1,13,4,1,1,1,0
Vista Tasik,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,2250.0,Cheras,1,1,8,3,1,1,1,0
Shamelin Star,Service Residence,2.0,0.0,2.0,774.0,2,Kuala Lumpur,2000.0,Cheras,1,1,8,1,0,0,0,0
Taman Setapak Indah Fasa 7,Flat,3.0,1.0,2.0,650.0,0,Kuala Lumpur,1000.0,Setapak,0,0,1,3,1,1,1,0
Ampangpuri,Condominium,4.0,0.0,3.0,2067.0,2,Kuala Lumpur,3400.0,Ampang,1,0,5,3,0,1,1,0
Aston Kiara 3,Condominium,4.0,2.0,3.0,1600.0,2,Kuala Lumpur,2500.0,Mont Kiara,1,1,13,5,1,1,1,1
Savio Riana Dutamas Residence,Service Residence,1.0,1.0,1.0,653.0,2,Kuala Lumpur,1700.0,Segambut,1,1,5,3,0,1,1,0
M Centura,Service Residence,3.0,0.0,2.0,1400.0,2,Kuala Lumpur,1400.0,Sentul,1,1,13,5,1,1,1,1
Vistaria Residensi,Condominium,4.0,2.0,2.0,1350.0,2,Kuala Lumpur,2100.0,Ampang,1,1,9,4,1,1,1,0
VIM 3 @ Desa Park North,Service Residence,2.0,1.0,1.0,460.0,2,Kuala Lumpur,1500.0,Kepong,1,1,13,1,0,0,0,0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,1400.0,Cheras,1,1,7,1,0,0,0,0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,1400.0,Sentul,1,1,13,5,1,1,1,1
Suria Kipark Damansara,Apartment,3.0,1.0,2.0,948.0,0,Kuala Lumpur,999.0,Kepong,1,0,4,1,0,0,0,0
Robson Condominium,Condominium,3.0,1.0,2.0,1450.0,1,Kuala Lumpur,2700.0,Seputeh,1,1,10,4,1,1,1,0
THE FENNEL AT SENTUL EAST,Condominium,3.0,0.0,3.0,1200.0,2,Kuala Lumpur,3400.0,Sentul,1,1,13,5,1,1,1,1
M Suite,Service Residence,2.0,1.0,1.0,510.0,2,Kuala Lumpur,1600.0,Bandar Menjalara,1,0,3,1,0,0,0,0
Residensi Jalilmas,Apartment,3.0,2.0,2.0,800.0,1,Kuala Lumpur,1100.0,Bukit Jalil,0,0,3,1,0,0,0,0
Ketumbar Heights,Condominium,3.0,1.0,2.0,765.0,2,Kuala Lumpur,1300.0,Cheras,1,0,6,4,1,1,1,0
PPR Sri Aman,Apartment,3.0,0.0,2.0,1000.0,1,Kuala Lumpur,1200.0,Kepong,0,0,3,3,0,1,1,0
Avara Seputeh,Service Residence,1.0,1.0,1.0,697.0,1,Kuala Lumpur,2000.0,Seputeh,1,1,7,1,0,0,0,0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,900.0,Bukit Jalil,0,0,5,2,1,0,1,0
Platinum Splendor Residensi Semarak,Condominium,3.0,0.0,2.0,1065.0,0,Kuala Lumpur,2080.0,Keramat,1,1,9,1,0,0,0,0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,900.0,Bukit Jalil,0,0,3,1,0,0,0,0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,2.0,2.0,908.0,1,Kuala Lumpur,1700.0,Setapak,1,1,6,5,1,1,1,1
M Centura,Service Residence,3.0,1.0,2.0,646.0,2,Kuala Lumpur,1200.0,Sentul,1,1,13,5,1,1,1,1
VIM 3 @ Desa Park North,Service Residence,2.0,1.0,1.0,460.0,2,Kuala Lumpur,1600.0,Kepong,1,1,13,1,0,0,0,0
38 Bidara,Condominium,2.0,0.0,2.0,706.0,2,Kuala Lumpur,2100.0,KLCC,1,1,9,4,1,1,1,0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,883.0,1,Kuala Lumpur,1400.0,Keramat,1,1,9,1,0,0,0,0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,1800.0,Cheras,1,1,7,1,0,1,0,0
Central Residence @ Sg Besi,Condominium,3.0,0.0,2.0,1085.0,1,Kuala Lumpur,1400.0,Sungai Besi,1,1,7,1,0,0,0,0
Gembira Residen (G Residence),Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,2950.0,Kuchai Lama,1,1,12,3,0,1,1,0
Central Residence @ Sg Besi,Service Residence,2.0,0.0,1.0,565.0,1,Kuala Lumpur,1100.0,Sungai Besi,1,1,7,1,0,0,0,0
The Holmes 2,Condominium,3.0,2.0,3.0,1106.0,1,Kuala Lumpur,1400.0,Cheras,1,1,8,2,1,0,1,0
Mahsuri Apartment (Setiawangsa),Apartment,3.0,0.0,2.0,800.0,0,Kuala Lumpur,1099.0,Setiawangsa,0,0,2,1,0,0,0,0
Pangsapuri Berembang Indah,Apartment,3.0,0.0,2.0,650.0,1,Kuala Lumpur,1000.0,Ampang,0,0,2,1,0,0,0,0
Prisma Cheras,Condominium,1.0,1.0,1.0,717.0,1,Kuala Lumpur,1000.0,Cheras,1,1,8,1,0,0,0,0
Mewah Court Cheras (Cheras Mewah),Apartment,3.0,1.0,2.0,888.0,1,Kuala Lumpur,900.0,Cheras,0,0,2,2,0,1,1,0
KL Palace Court,Condominium,2.0,1.0,2.0,936.0,1,Kuala Lumpur,1500.0,Kuchai Lama,1,1,9,1,0,0,1,0
Ampangpuri,Condominium,3.0,0.0,3.0,2132.0,2,Kuala Lumpur,3400.0,Ampang,1,0,4,1,0,0,0,0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,927.0,1,Kuala Lumpur,1500.0,Setapak,1,1,13,2,0,1,1,0
Seri Mas (Cheras),Condominium,3.0,1.0,2.0,865.0,1,Kuala Lumpur,1300.0,Cheras,1,1,13,2,0,1,1,0
Tivoli Villas,Condominium,1.0,1.0,1.0,650.0,2,Kuala Lumpur,2000.0,Bangsar,1,1,9,1,0,0,0,0
OBD Garden Tower,Condominium,2.0,1.0,2.0,1369.0,2,Kuala Lumpur,2800.0,Taman Desa,1,1,8,1,0,0,0,0
Court 28 @ KL City,Service Residence,2.0,2.0,2.0,859.0,2,Kuala Lumpur,2000.0,Jalan Ipoh,1,1,13,3,1,1,1,0
Plaza Medan Putra,Service Residence,3.0,0.0,2.0,806.0,2,Kuala Lumpur,1400.0,Kepong,1,1,7,3,0,1,1,0
South Link,Service Residence,1.0,1.0,1.0,495.0,2,Kuala Lumpur,2100.0,Bangsar South,1,1,6,1,0,0,0,0
Panorama Residences (Sentul),Condominium,3.0,1.0,2.0,1082.0,1,Kuala Lumpur,1450.0,Sentul,1,1,10,2,1,0,1,0
Southlink,Apartment,2.0,1.0,1.0,495.0,2,Kuala Lumpur,2200.0,Bangsar South,1,1,5,5,1,1,1,1
Platinum Lake PV 21,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
28 Boulevard,Condominium,1.0,1.0,1.0,450.0,2,Kuala Lumpur,1400.0,Pandan Perdana,1,1,9,3,1,1,1,0
Cengal Condominium,Condominium,3.0,1.0,2.0,842.0,1,Kuala Lumpur,1500.0,Cheras,0,0,2,1,0,0,0,0
Intan Apartment (Setiawangsa),Apartment,3.0,2.0,2.0,980.0,0,Kuala Lumpur,1500.0,Setiawangsa,0,0,4,2,1,0,1,0
Residensi Platinum Teratai,Service Residence,3.0,1.0,2.0,928.0,1,Kuala Lumpur,2000.0,Setapak,1,1,6,3,0,1,1,0
Platinum OUG,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,1800.0,Bukit Jalil,0,0,0,1,0,0,0,0
Vista Mutiara,Condominium,2.0,1.0,2.0,970.0,2,Kuala Lumpur,1200.0,Kepong,1,0,5,1,0,0,0,0
Queensville,Condominium,1.0,1.0,1.0,526.0,2,Kuala Lumpur,1500.0,Cheras,1,1,5,3,0,1,1,0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,1400.0,Cheras,1,1,7,3,1,1,1,0
Flat Taman Melati,Flat,2.0,0.0,2.0,700.0,1,Kuala Lumpur,850.0,Setapak,0,0,1,1,0,0,0,0
Putra Villa,Condominium,3.0,1.0,2.0,1076.0,2,Kuala Lumpur,1800.0,Setapak,0,0,0,1,0,0,0,0
Sri Putramas,Condominium,3.0,1.0,2.0,1150.0,2,Kuala Lumpur,1800.0,Jalan Kuching,1,1,8,1,0,0,0,0
Setapak Green,Condominium,4.0,2.0,3.0,1362.0,1,Kuala Lumpur,1800.0,Setapak,0,0,0,1,0,0,0,0
MH Platinum Residency,Apartment,2.0,1.0,1.0,682.0,1,Kuala Lumpur,1200.0,Setapak,0,0,0,1,0,0,0,0
Winner Court B,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1200.0,Desa Petaling,1,1,8,3,0,1,1,0
Residensi Suria Pantai,Apartment,3.0,1.0,2.0,810.0,1,Kuala Lumpur,1500.0,Pantai,1,0,6,5,1,1,1,1
Pangsapuri Segar Ria,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,750.0,Cheras,1,0,6,1,0,0,1,0
The Holmes,Condominium,3.0,2.0,2.0,1018.0,1,Kuala Lumpur,1700.0,Cheras,1,1,7,2,0,1,1,0
Legend Height,Service Residence,4.0,2.0,2.0,1050.0,1,Kuala Lumpur,1700.0,Segambut,0,1,4,1,0,1,0,0
Axis Residence,Service Residence,3.0,2.0,2.0,1040.0,2,Kuala Lumpur,1800.0,Ampang,1,1,3,4,1,1,1,0
The Goodwood Residence,Service Residence,4.0,2.0,3.0,1200.0,2,Kuala Lumpur,4500.0,Bangsar South,1,1,10,5,1,1,1,1
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1065.0,1,Kuala Lumpur,2080.0,Keramat,1,1,9,1,0,0,0,0
Quadro Residences,Condominium,3.0,2.0,3.0,1927.0,2,Kuala Lumpur,6900.0,KLCC,1,1,5,3,0,1,1,0
Heritage Condominiun,Condominium,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,1300.0,Setapak,1,1,11,1,0,0,0,0
Riana South @ Bukit Manda'rina,Service Residence,3.0,0.0,2.0,1000.0,2,Kuala Lumpur,900.0,Cheras,1,1,6,5,1,1,1,1
Spring Villa Apartment,Apartment,3.0,1.0,2.0,750.0,1,Kuala Lumpur,1100.0,Ampang,1,1,4,1,0,0,1,0
Enesta,Service Residence,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1500.0,Kepong,1,1,5,1,0,0,0,0
Axis Residence,Service Residence,1.0,1.0,1.0,560.0,2,Kuala Lumpur,1800.0,Ampang,1,1,3,4,1,1,1,0
The Nest Residence @ Genting Klang,Service Residence,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1700.0,Setapak,1,1,9,1,0,0,0,0
Laman Damai,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,700.0,Kepong,0,0,3,1,0,0,0,0
Sri Kenangan,Condominium,3.0,1.0,2.0,1250.0,1,Kuala Lumpur,1500.0,Wangsa Maju,1,0,5,1,0,0,0,0
Residensi Wangsamas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1650.0,Wangsa Maju,0,0,1,1,0,0,0,0
"Fera Residence @ The Quartz, Wangsa Maju",Condominium,3.0,1.0,2.0,688.0,2,Kuala Lumpur,1900.0,Wangsa Maju,1,0,1,1,0,0,0,0
G Residence (Desa Pandan),Service Residence,2.0,2.0,2.0,1410.0,2,Kuala Lumpur,3300.0,Desa Pandan,1,1,5,3,0,1,1,0
1 Sentul,Condominium,3.0,2.0,2.0,1081.0,0,Kuala Lumpur,1300.0,Sentul,1,1,10,1,0,0,0,0
Suria Kipark Damansara,Apartment,3.0,1.0,2.0,945.0,1,Kuala Lumpur,1100.0,Kepong,1,0,4,1,0,0,0,0
Apartment Sentul,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Sentul,0,0,1,1,0,1,0,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1065.0,1,Kuala Lumpur,2080.0,Keramat,1,1,12,1,0,0,1,0
Teratai Mewah Apartment,Apartment,3.0,0.0,1.0,656.0,1,Kuala Lumpur,1000.0,Setapak,0,0,2,1,0,0,0,0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1100.0,0,Kuala Lumpur,1500.0,Sentul,0,0,0,1,0,0,0,0
PV18 Residence,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,1200.0,Setapak,1,1,13,5,1,1,1,1
Vista Damai,Condominium,2.0,1.0,2.0,920.0,2,Kuala Lumpur,2400.0,KL City Centre,1,1,5,3,0,1,1,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,885.0,1,Kuala Lumpur,1800.0,Setapak,0,0,0,1,0,0,0,0
Seksyen 10 Wangsa Maju,Flat,2.0,0.0,1.0,850.0,0,Kuala Lumpur,1200.0,Wangsa Maju,0,0,1,1,1,0,0,0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1500.0,Jalan Kuching,1,1,8,2,0,1,1,0
Pangsapuri Seri Gembira,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1100.0,Segambut,1,0,4,1,0,1,0,0
Prisma Cheras,Condominium,3.0,1.0,2.0,1152.0,1,Kuala Lumpur,1300.0,Cheras,1,1,8,1,0,0,0,0
Residensi Wangsamas,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1550.0,Wangsa Maju,0,0,2,3,1,1,1,0
Heritage Condominiun,Condominium,3.0,1.0,2.0,1300.0,2,Kuala Lumpur,1300.0,Setapak,1,1,11,1,0,0,0,0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1500.0,Jalan Kuching,1,1,10,3,1,1,1,0
Platinum Lake PV 21,Service Residence,2.0,1.0,2.0,900.0,2,Kuala Lumpur,1550.0,Setapak,0,0,0,1,0,0,0,0
sky awani 3,Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
The Ooak (Kiara 163),Condominium,2.0,0.0,1.0,696.0,2,Kuala Lumpur,3500.0,Mont Kiara,1,1,9,4,1,1,1,0
Binjai 8,Service Residence,1.0,0.0,2.0,800.0,2,Kuala Lumpur,2800.0,KLCC,0,1,7,1,0,0,0,0
Putra Villa,Condominium,3.0,1.0,2.0,1080.0,2,Kuala Lumpur,1799.0,Setapak,1,1,5,4,1,1,1,0
Palace Court,Condominium,2.0,1.0,2.0,789.0,1,Kuala Lumpur,1500.0,Kuchai Lama,1,1,8,2,0,1,1,0
United Point Residence @ North Kiara,Service Residence,3.0,2.0,2.0,958.0,2,Kuala Lumpur,2300.0,Kepong,1,1,6,3,0,1,1,0
10 Semantan,Service Residence,2.0,1.0,2.0,990.0,2,Kuala Lumpur,2000.0,Damansara Heights,1,1,7,3,1,1,1,0
28 Boulevard,Apartment,1.0,1.0,1.0,450.0,2,Kuala Lumpur,1700.0,Pandan Perdana,1,1,13,4,1,1,1,0
i-Zen @ Kiara 2,Service Residence,3.0,2.0,3.0,1557.0,2,Kuala Lumpur,5000.0,Mont Kiara,1,1,7,3,0,1,1,0
Arcoris,Condominium,1.0,1.0,1.0,688.0,2,Kuala Lumpur,3500.0,Mont Kiara,1,1,8,3,0,1,1,0
Kenari Court,Apartment,3.0,1.0,2.0,750.0,1,Kuala Lumpur,1300.0,Ampang,0,0,2,1,0,0,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,680.0,1,Kuala Lumpur,1300.0,Cheras,1,1,7,5,1,1,1,1
Apartment Cuepacs,Apartment,1.0,0.0,1.0,550.0,2,Kuala Lumpur,1100.0,Brickfields,0,0,0,2,0,0,1,0
Continew Condominium,Condominium,2.0,1.0,2.0,921.0,0,Kuala Lumpur,2000.0,KL City Centre,1,1,6,3,1,1,1,0
M Vertica,Condominium,4.0,2.0,2.0,1009.0,2,Kuala Lumpur,2500.0,Cheras,1,1,11,4,1,1,1,0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1500.0,Jalan Kuching,1,1,9,1,0,0,1,0
Mirage Residence,Condominium,2.0,1.0,2.0,1277.0,2,Kuala Lumpur,3500.0,KL City Centre,1,1,5,1,0,0,0,0
The Era,Condominium,3.0,0.0,3.0,1302.0,1,Kuala Lumpur,3300.0,Segambut,0,0,0,3,0,1,1,1
Maxim Residences,Service Residence,3.0,2.0,2.0,1050.0,2,Kuala Lumpur,1600.0,Cheras,1,1,9,4,1,1,1,0
Platinum Lake PV 20,Condominium,3.0,2.0,2.0,1333.0,1,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
The Hamstead,Condominium,3.0,2.0,2.0,1003.0,2,Kuala Lumpur,2100.0,Cheras,1,1,13,5,1,1,1,1
OUG Parklane,Service Residence,3.0,1.0,2.0,950.0,1,Kuala Lumpur,1200.0,OUG,1,0,6,2,0,1,1,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,885.0,1,Kuala Lumpur,1700.0,Setapak,0,0,0,2,1,0,1,0
Sri Penara,Apartment,2.0,0.0,2.0,650.0,1,Kuala Lumpur,1000.0,Cheras,0,0,5,2,1,0,1,0
The Lumayan Apartment,Apartment,3.0,0.0,2.0,853.0,0,Kuala Lumpur,1200.0,Cheras,1,0,4,1,0,0,0,0
Soho Suites @ KLCC,Service Residence,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,3500.0,KLCC,0,0,0,1,0,0,0,0
Mandy Court,Apartment,3.0,1.0,2.0,808.0,2,Kuala Lumpur,1400.0,Segambut,0,0,4,2,1,0,1,0
i-Zen @ Kiara 1,Condominium,3.0,2.0,3.0,1400.0,2,Kuala Lumpur,4300.0,Mont Kiara,1,1,8,3,0,1,1,0
Maytower,Service Residence,1.0,0.0,1.0,351.0,2,Kuala Lumpur,1600.0,KL City Centre,0,0,0,1,0,0,0,0
Kenari Court,Apartment,3.0,1.0,2.0,750.0,1,Kuala Lumpur,1500.0,Ampang,0,0,2,1,0,0,0,0
3 Towers,Service Residence,1.0,0.0,1.0,429.0,2,Kuala Lumpur,1600.0,Ampang Hilir,1,1,5,2,0,1,0,0
Residensi Pandanmas 2,Apartment,3.0,0.0,2.0,900.0,1,Kuala Lumpur,1000.0,Desa Pandan,1,1,6,1,0,0,0,0
Solaris Dutamas Designer Suites,Condominium,1.0,1.0,1.0,672.0,2,Kuala Lumpur,2300.0,Mont Kiara,1,1,5,2,0,1,1,0
One Residences,Service Residence,3.0,1.0,2.0,888.0,2,Kuala Lumpur,3700.0,Sungai Besi,1,1,8,1,0,0,0,0
Amaya Maluri,Service Residence,3.0,1.0,2.0,920.0,2,Kuala Lumpur,1800.0,Cheras,1,1,5,1,0,0,0,0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,950.0,2,Kuala Lumpur,1500.0,Cheras,1,1,8,4,1,1,1,0
Platinum OUG Residence,Condominium,3.0,2.0,3.0,1250.0,2,Kuala Lumpur,2400.0,Kuchai Lama,1,1,9,4,1,1,1,0
Maxim Citilights,Service Residence,3.0,2.0,2.0,1009.0,1,Kuala Lumpur,1600.0,Sentul,1,1,13,5,1,1,1,1
28 Boulevard,Apartment,1.0,1.0,1.0,450.0,2,Kuala Lumpur,1600.0,Pandan Perdana,1,1,12,3,0,1,1,0
Hartamas Regency II,Condominium,5.0,3.0,7.0,3488.0,1,Kuala Lumpur,5800.0,Mont Kiara,1,1,10,1,0,0,0,0
Solaris Dutamas Designer Suites,Condominium,3.0,1.0,2.0,1238.0,2,Kuala Lumpur,4000.0,Mont Kiara,1,1,7,3,0,1,1,0
THE ERA DUTA NORTH,Condominium,3.0,2.0,3.0,1302.0,1,Kuala Lumpur,3000.0,Mont Kiara,0,0,0,1,0,0,0,0
Solaris Dutamas Designer Suites,Condominium,2.0,1.0,2.0,1248.0,2,Kuala Lumpur,4000.0,Mont Kiara,1,1,4,3,0,1,1,0
Solaris Parq,Service Residence,2.0,2.0,2.0,1080.0,2,Kuala Lumpur,4500.0,Solaris Dutamas,0,0,0,1,0,0,0,0
The Elements,Service Residence,2.0,1.0,2.0,850.0,2,Kuala Lumpur,2000.0,Ampang,1,1,10,3,0,1,1,0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,2.0,1.0,1.0,670.0,2,Kuala Lumpur,1400.0,Cheras,0,1,10,3,0,1,1,0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,0.0,2.0,1100.0,1,Kuala Lumpur,1650.0,Setapak,1,1,6,4,1,1,1,1
The Holmes 2,Condominium,3.0,2.0,2.0,950.0,1,Kuala Lumpur,1800.0,Cheras,1,1,9,2,0,1,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,680.0,1,Kuala Lumpur,1200.0,Cheras,1,1,11,3,1,1,1,0
Bayu Tasik 1,Condominium,3.0,1.0,2.0,950.0,1,Kuala Lumpur,1200.0,Cheras,1,1,8,3,1,1,1,0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,1700.0,Sentul,1,0,9,5,1,1,1,1
Puncak Banyan,Condominium,3.0,1.0,2.0,810.0,2,Kuala Lumpur,1100.0,Cheras,1,0,3,1,0,1,0,0
Casa Magna,Condominium,3.0,1.0,2.0,1010.0,0,Kuala Lumpur,1100.0,Kepong,1,0,6,1,0,0,1,0
Brem Park 1,Condominium,3.0,1.0,2.0,957.0,0,Kuala Lumpur,1100.0,Old Klang Road,1,0,8,3,0,1,1,0
Rampai Court,Apartment,2.0,0.0,1.0,600.0,1,Kuala Lumpur,900.0,Wangsa Maju,0,0,3,1,0,0,0,0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1015.0,2,Kuala Lumpur,1800.0,Jalan Kuching,1,1,10,3,0,1,1,0
Taman Orkid Desa,Apartment,3.0,0.0,2.0,800.0,0,Kuala Lumpur,800.0,Cheras,0,0,0,1,0,0,0,0
Pesona Villa (Taman Melawati),Apartment,3.0,1.0,2.0,1121.0,1,Kuala Lumpur,1500.0,Taman Melawati,1,0,3,3,0,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1600.0,Bukit Jalil,0,1,5,5,1,1,1,1
Menara Menjalara,Condominium,3.0,0.0,2.0,1076.0,1,Kuala Lumpur,1500.0,Bandar Menjalara,1,0,4,1,0,0,0,0
Setia SKY Residences,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,2500.0,KLCC,1,1,11,4,1,1,1,0
Sunway Mont Residences,Condominium,5.0,3.0,4.0,1945.0,2,Kuala Lumpur,12000.0,Mont Kiara,1,1,10,1,0,0,0,0
Desa Putra (Wangsa Maju),Condominium,4.0,1.0,2.0,1246.0,2,Kuala Lumpur,2500.0,Wangsa Maju,1,1,5,2,1,0,1,0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1300.0,Sentul,1,0,8,1,0,0,0,0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1500.0,Jalan Kuching,1,1,8,1,0,0,0,0
PV9 Residences @ Taman Melati,Service Residence,3.0,5.0,2.0,1000.0,1,Kuala Lumpur,2200.0,Setapak,0,0,0,1,0,0,0,0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,0.0,2.0,995.0,1,Kuala Lumpur,1500.0,Cheras,0,0,0,1,0,0,0,0
Residensi Rampai II,Apartment,4.0,2.0,2.0,950.0,2,Kuala Lumpur,2200.0,Setapak,1,1,8,1,0,0,0,0
The Vistana,Condominium,2.0,0.0,2.0,1066.0,1,Kuala Lumpur,1850.0,Titiwangsa,1,1,8,4,1,1,1,0
Lucentia Residence @ Bukit Bintang City Centre KL,Service Residence,2.0,1.0,2.0,859.0,2,Kuala Lumpur,4500.0,KLCC,1,0,5,1,0,0,0,0
Secoya Residences,Condominium,3.0,2.0,3.0,1360.0,2,Kuala Lumpur,3900.0,Pantai,1,1,10,4,1,1,1,0
8 Kinrara,Service Residence,3.0,0.0,2.0,1096.0,1,Kuala Lumpur,1800.0,Puchong,1,1,5,1,0,0,0,0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,2,Kuala Lumpur,1900.0,Bukit Jalil,0,1,6,4,1,1,1,0
Kaleidoscope,Condominium,3.0,0.0,2.0,1196.0,1,Kuala Lumpur,2900.0,Setiawangsa,0,0,0,1,0,0,0,0
Cemara Apartment Bandar Sri Permaisuri 56000 KL,Apartment,3.0,1.0,2.0,750.0,1,Kuala Lumpur,1300.0,Cheras,1,0,5,2,1,0,1,0
Majestic Maxim,Service Residence,2.0,0.0,2.0,670.0,1,Kuala Lumpur,1400.0,Cheras,1,1,7,1,0,0,0,0
Kiaramas Sutera,Condominium,4.0,2.0,3.0,1597.0,1,Kuala Lumpur,3000.0,Mont Kiara,1,1,12,1,0,0,0,0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,0,Kuala Lumpur,1500.0,Setapak,1,1,5,1,0,0,1,0
Pangsapuri Sri Penara,Flat,3.0,0.0,2.0,650.0,1,Kuala Lumpur,1000.0,Cheras,0,1,8,1,1,0,0,0
Berlian Residence @ Setapak,Condominium,2.0,1.0,2.0,900.0,0,Kuala Lumpur,1200.0,Setapak,1,1,5,1,0,0,1,0
PangsaRia,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1000.0,Desa Petaling,1,1,4,1,0,0,0,0
Putra Villa,Condominium,3.0,1.0,2.0,1076.0,2,Kuala Lumpur,1800.0,Setapak,0,0,0,1,0,0,0,0
The Hamstead,Condominium,3.0,0.0,2.0,947.0,1,Kuala Lumpur,1400.0,Cheras,0,0,0,1,0,0,0,0
Anjung Hijau,Condominium,3.0,0.0,2.0,1100.0,1,Kuala Lumpur,1950.0,Bukit Jalil,0,0,6,1,0,1,0,0
Ritchie's Pavilion,Condominium,2.0,0.0,2.0,880.0,2,Kuala Lumpur,3500.0,Ampang Hilir,1,1,4,3,0,1,1,0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1145.0,1,Kuala Lumpur,1650.0,Cheras,0,1,5,1,1,0,0,0
Mont Kiara Pines,Condominium,3.0,1.0,2.0,1300.0,2,Kuala Lumpur,2700.0,Mont Kiara,0,0,0,1,0,0,0,0
Villa Angsana,Condominium,3.0,2.0,2.0,1323.0,2,Kuala Lumpur,1600.0,Jalan Ipoh,1,1,9,5,1,1,1,1
Kaleidoscope,Condominium,3.0,0.0,2.0,1196.0,1,Kuala Lumpur,2900.0,Setiawangsa,0,0,0,1,0,0,0,0
