prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
Palace Court,Condominium,6.0,2.0,5.0,2497.0,1,Kuala Lumpur,Kuchai Lama,9,1,1,2,0,1,1,0,3300.0
Sunway Velocity,Condominium,4.0,0.0,3.0,1000.0,1,Kuala Lumpur,Cheras,3,0,0,4,1,1,1,0,1400.0
Pavilion Residences,Condominium,2.0,1.0,2.0,1307.0,2,Kuala Lumpur,Bukit Bintang,5,1,1,4,1,1,1,0,5500.0
Cengal Condominium,Condominium,3.0,2.0,2.0,1080.0,2,Kuala Lumpur,Cheras,2,0,0,1,0,0,0,0,1500.0
Royal Domain Sri Putramas 2,Service Residence,3.0,1.0,2.0,1295.0,2,Kuala Lumpur,Jalan Kuching,10,1,1,3,1,1,1,0,1900.0
Residensi Wangsamas,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,Wangsa Maju,6,0,0,2,1,0,1,0,1400.0
Endah Ria,Condominium,3.0,1.0,2.0,945.0,2,Kuala Lumpur,Sri Petaling,0,0,0,1,0,0,0,0,1500.0
Aman Dua,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Kepong,3,1,0,1,0,0,0,0,950.0
Danau Impian,Condominium,3.0,1.0,2.0,946.0,1,Kuala Lumpur,Taman Desa,8,1,1,1,0,0,0,0,1199.0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,928.0,2,Kuala Lumpur,Cheras,9,1,1,3,0,1,1,0,1600.0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Bukit Jalil,3,0,0,1,0,0,0,0,1200.0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,3,0,0,2,1,0,1,0,1100.0
Sri Rakyat Apartment,Apartment,3.0,1.0,2.0,667.0,1,Kuala Lumpur,Bukit Jalil,2,0,0,1,0,0,0,0,900.0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,Sentul,9,1,0,2,0,1,1,0,1800.0
Lavile,Condominium,2.0,1.0,2.0,850.0,2,Kuala Lumpur,Cheras,5,1,1,1,0,0,0,0,2700.0
Queensville,Studio,1.0,1.0,1.0,712.0,2,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1700.0
Prima Setapak 2,Condominium,3.0,1.0,2.0,1426.0,1,Kuala Lumpur,Setapak,7,1,1,2,0,1,1,0,1500.0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1015.0,2,Kuala Lumpur,Jalan Kuching,9,1,1,4,1,1,1,0,2700.0
Lakeville Residence,Condominium,3.0,2.0,2.0,978.0,1,Kuala Lumpur,Jalan Ipoh,4,1,1,3,1,1,0,0,2000.0
M Vertica,Condominium,4.0,2.0,3.0,1000.0,1,Kuala Lumpur,Cheras,8,1,0,4,1,1,1,0,1400.0
Titiwangsa Sentral,Condominium,3.0,0.0,2.0,1100.0,2,Kuala Lumpur,Titiwangsa,9,1,1,4,1,1,1,0,2400.0
MH Platinum Residency,Condominium,3.0,1.0,2.0,1018.0,1,Kuala Lumpur,Setapak,9,1,1,4,0,1,1,1,1500.0
Axis Residence,Service Residence,3.0,0.0,1.0,700.0,2,Kuala Lumpur,Ampang,3,1,1,2,1,1,0,0,2100.0
Platinum Teratai Residence,Condominium,3.0,2.0,2.0,928.0,1,Kuala Lumpur,Setapak,9,1,1,4,0,1,1,1,1600.0
Desa Satu,Apartment,3.0,0.0,1.0,750.0,1,Kuala Lumpur,Kepong,3,1,0,1,0,0,1,0,1000.0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,Sentul,10,1,1,4,1,1,1,0,1800.0
Boulevard Serviced Apartment,Service Residence,3.0,1.0,2.0,1009.0,2,Kuala Lumpur,Jalan Ipoh,8,1,1,3,0,1,1,0,1600.0
Brem Park 1,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Old Klang Road,9,1,0,2,0,1,1,0,1100.0
Aster Green Residence,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Sri Petaling,5,1,0,1,0,0,0,0,1600.0
Titiwangsa Sentral,Condominium,3.0,0.0,2.0,1100.0,2,Kuala Lumpur,Titiwangsa,9,1,1,4,1,1,1,0,2400.0
Setia SKY Residences,Condominium,4.0,2.0,4.0,1380.0,2,Kuala Lumpur,KLCC,11,1,1,4,1,1,1,0,4200.0
Delima J Apartment,Apartment,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,Desa Pandan,0,0,0,1,0,0,0,0,1300.0
3 Towers,Condominium,2.0,0.0,1.0,890.0,2,Kuala Lumpur,Ampang Hilir,5,1,1,1,0,0,0,0,2200.0
Rampai Court,Apartment,2.0,2.0,1.0,600.0,0,Kuala Lumpur,Wangsa Maju,3,0,0,1,0,0,0,0,1000.0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,926.0,0,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1600.0
288 Residences @ Kuchai Lama,Condominium,3.0,1.0,2.0,1215.0,1,Kuala Lumpur,Kuchai Lama,9,1,1,3,0,1,1,0,1700.0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Kepong,1,0,0,1,1,0,0,0,1300.0
M centura,Condominium,4.0,2.0,2.0,1001.0,1,Kuala Lumpur,Sentul,7,1,1,3,1,1,1,0,1700.0
Pearl Suria,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,Old Klang Road,10,1,1,5,1,1,1,1,3000.0
Savio Riana Dutamas Residence,Service Residence,1.0,1.0,1.0,653.0,1,Kuala Lumpur,Segambut,0,0,0,1,0,0,0,0,1300.0
Mizumi Residences,Service Residence,4.0,2.0,2.0,932.0,0,Kuala Lumpur,Kepong,12,1,1,1,0,0,0,0,1400.0
Faber Heights,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,Taman Desa,10,1,1,1,0,0,0,0,2000.0
Setapak Ria Condominium,Condominium,3.0,1.0,2.0,911.0,1,Kuala Lumpur,Setapak,9,1,1,1,0,0,0,0,1200.0
The Hamstead,Condominium,3.0,2.0,2.0,947.0,1,Kuala Lumpur,Cheras,9,1,1,2,1,0,1,0,1400.0
Ketumbar Hill,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1500.0
PV9 Residences @ Taman Melati,Service Residence,3.0,1.0,2.0,884.0,1,Kuala Lumpur,Setapak,0,0,0,2,1,0,1,0,1800.0
Scarletz,Service Residence,1.0,0.0,1.0,450.0,2,Kuala Lumpur,KLCC,5,1,1,4,1,1,1,1,2500.0
EkoCheras Service Apartment,Service Residence,2.0,1.0,2.0,1168.0,1,Kuala Lumpur,Cheras,10,1,1,1,0,0,0,0,2400.0
Spring Villa Apartment,Apartment,3.0,1.0,2.0,750.0,1,Kuala Lumpur,Ampang,1,0,0,1,0,0,0,0,1100.0
Residensi Akasia Permaisuri,Apartment,3.0,2.0,2.0,807.0,2,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1700.0
Parc 3,Service Residence,2.0,1.0,2.0,736.0,2,Kuala Lumpur,Cheras,7,0,1,1,0,0,0,0,2700.0
Mesra Villa @ Pandan Mesra,Apartment,3.0,1.0,2.0,871.0,1,Kuala Lumpur,Ampang,2,1,0,1,0,0,0,0,1300.0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,4,0,1,1,0,0,0,0,1300.0
Vista Danau Kota,Apartment,3.0,1.0,2.0,969.0,1,Kuala Lumpur,Setapak,3,1,0,4,1,1,1,0,1600.0
Impiana Sky Residensi,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,4,0,1,1,0,0,0,0,1200.0
Genting Court Condominium,Condominium,3.0,0.0,2.0,803.0,0,Kuala Lumpur,Setapak,1,0,0,1,0,0,0,0,1000.0
Desa Angkasa,Condominium,2.0,1.0,2.0,1227.0,2,Kuala Lumpur,Ampang Hilir,11,1,1,3,0,1,1,0,3000.0
Pearl Suria,Condominium,3.0,2.0,2.0,1202.0,2,Kuala Lumpur,Old Klang Road,11,1,1,4,0,1,1,1,2000.0
Aman Dua,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Kepong,3,1,0,1,0,0,0,0,900.0
Rafflesia Sentul Condominium,Condominium,3.0,1.0,2.0,900.0,2,Kuala Lumpur,Sentul,5,1,1,4,1,1,1,0,1800.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,885.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1700.0
Laman Tasik,Condominium,4.0,1.0,2.0,1280.0,2,Kuala Lumpur,Cheras,8,1,1,4,1,1,1,0,2000.0
Residensi Rampai II,Apartment,4.0,2.0,2.0,950.0,2,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,2000.0
Cendana Apartment,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,Cheras,4,0,1,1,0,0,1,0,900.0
city of green,Condominium,1.0,1.0,1.0,650.0,1,Kuala Lumpur,Bukit Jalil,6,1,1,2,0,1,1,0,1000.0
Putra Suria Residence,Condominium,3.0,1.0,2.0,750.0,1,Kuala Lumpur,Cheras,5,1,1,4,1,1,1,0,1300.0
Lavile,Service Residence,3.0,1.0,2.0,1068.0,2,Kuala Lumpur,Cheras,5,1,1,1,0,0,0,0,9500.0
Majestic Maxim,Service Residence,3.0,0.0,2.0,819.0,1,Kuala Lumpur,Cheras,7,1,1,2,1,1,0,0,1700.0
Pearl Suria,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,Old Klang Road,10,1,1,5,1,1,1,1,2500.0
Menara Menjalara,Condominium,3.0,1.0,2.0,1076.0,2,Kuala Lumpur,Bandar Menjalara,4,1,0,1,0,0,0,0,1300.0
Kenanga Point,Condominium,3.0,1.0,2.0,1060.0,1,Kuala Lumpur,Pudu,10,1,1,4,1,1,1,0,2200.0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1400.0
Pearl Suria,Condominium,2.0,1.0,2.0,911.0,2,Kuala Lumpur,Old Klang Road,8,1,1,1,0,0,0,0,1700.0
The Orion,Condominium,3.0,3.0,3.0,1323.0,2,Kuala Lumpur,City Centre,6,1,1,1,0,0,0,0,3000.0
The Capers,Service Residence,2.0,0.0,2.0,999.0,2,Kuala Lumpur,Sentul,7,1,1,4,1,1,1,0,2500.0
Sky Meridien,Condominium,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,2400.0
M Centura,Service Residence,2.0,1.0,1.0,646.0,2,Kuala Lumpur,Sentul,8,1,1,4,1,1,1,0,2000.0
Arte Mont Kiara,Service Residence,2.0,2.0,1.0,925.0,2,Kuala Lumpur,Mont Kiara,9,1,1,3,0,1,1,0,3200.0
J.dupion,Condominium,3.0,2.0,2.0,1125.0,2,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,3100.0
SkyMeridien Residences @ Sentul East,Condominium,1.0,1.0,1.0,600.0,2,Kuala Lumpur,Sentul,13,1,1,1,0,0,0,0,1750.0
Court 28 @ KL City,Service Residence,3.0,0.0,2.0,859.0,2,Kuala Lumpur,Jalan Ipoh,5,1,1,1,0,0,0,0,1800.0
Enesta,Service Residence,3.0,1.0,2.0,920.0,1,Kuala Lumpur,Kepong,8,1,1,4,1,1,1,0,1599.0
Emerald Hills,Condominium,3.0,2.0,2.0,893.0,2,Kuala Lumpur,Cheras,7,1,0,1,0,0,0,0,2300.0
THE FENNEL AT SENTUL EAST,Condominium,3.0,0.0,3.0,1200.0,2,Kuala Lumpur,Sentul,5,1,1,4,1,1,1,0,2700.0
M City,Service Residence,1.0,1.0,2.0,911.0,2,Kuala Lumpur,KL City,12,1,1,3,0,1,1,0,2000.0
Perdana Puri,Condominium,3.0,1.0,2.0,903.0,1,Kuala Lumpur,Kepong,1,0,0,1,0,0,0,0,1000.0
Infiniti 3 Residences,Service Residence,3.0,2.0,2.0,1085.0,1,Kuala Lumpur,Wangsa Maju,8,1,1,4,1,1,1,0,2100.0
Sri Jinjang Apartment (Pangsapuri Sri Jinjang),Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,KL City,3,0,0,2,0,1,1,0,1200.0
Residensi Desa Sentralmas (Taman Desa),Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Taman Desa,5,1,0,1,0,0,0,0,1300.0
Seri Riana Residence,Condominium,3.0,2.0,2.0,1528.0,2,Kuala Lumpur,Wangsa Maju,10,1,1,3,1,1,1,0,3600.0
Menara Polo,Condominium,1.0,0.0,1.0,750.0,1,Kuala Lumpur,Desa Pandan,12,1,1,3,0,1,1,1,1000.0
Arte KL,Condominium,3.0,0.0,3.0,2000.0,2,Kuala Lumpur,Kuchai Lama,4,1,1,1,0,0,0,0,3000.0
Menara Polo,Condominium,1.0,0.0,1.0,800.0,2,Kuala Lumpur,Desa Pandan,12,1,1,4,0,1,1,1,1400.0
Danau Kota Suite Apartments,Condominium,3.0,1.0,2.0,900.0,2,Kuala Lumpur,Setapak,7,1,1,1,0,0,0,0,1799.0
PV9 Residences @ Taman Melati,Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1400.0
Casa Mutiara,Service Residence,2.0,1.0,2.0,750.0,2,Kuala Lumpur,Bukit Bintang,5,1,1,4,1,1,1,0,2100.0
Seri Cendekia,Condominium,3.0,1.0,2.0,960.0,2,Kuala Lumpur,Cheras,5,1,1,2,0,1,1,0,1280.0
Tuan Residency,Service Residence,3.0,1.0,2.0,900.0,2,Kuala Lumpur,Jalan Kuching,9,1,1,3,0,1,1,0,1950.0
Casa Green (Bukit Jalil),Condominium,1.0,0.0,1.0,500.0,2,Kuala Lumpur,Bukit Jalil,5,1,1,5,1,1,1,1,530.0
PV9 Residences @ Taman Melati,Service Residence,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,Setapak,4,0,1,2,0,1,1,0,2200.0
Casa Green (Bukit Jalil),Condominium,1.0,0.0,1.0,1000.0,2,Kuala Lumpur,Bukit Jalil,5,1,1,5,1,1,1,1,680.0
Casa Magna,Apartment,3.0,1.0,2.0,955.0,0,Kuala Lumpur,Kepong,5,1,0,2,1,0,1,0,1200.0
Twinz Residences,Service Residence,3.0,0.0,2.0,1181.0,1,Kuala Lumpur,Puchong,7,1,1,2,0,1,1,0,1700.0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,Kepong,3,0,0,2,0,1,1,0,1000.0
Regalia Residence,Service Residence,1.0,1.0,1.0,560.0,2,Kuala Lumpur,Jalan Sultan Ismail,4,1,1,1,0,0,0,0,2000.0
Casa Green (Bukit Jalil),Condominium,1.0,0.0,1.0,1200.0,2,Kuala Lumpur,Bukit Jalil,5,1,1,5,1,1,1,1,780.0
Parc 3,Service Residence,4.0,2.0,2.0,1278.0,1,Kuala Lumpur,Cheras,9,1,1,2,0,1,1,0,2900.0
Setia SKY Residences,Condominium,1.0,0.0,1.0,350.0,2,Kuala Lumpur,KLCC,8,1,1,3,0,1,1,0,1700.0
Vista Angkasa,Apartment,4.0,2.0,2.0,1100.0,1,Kuala Lumpur,Bangsar South,7,1,0,1,0,0,0,0,1800.0
The Court @ Central Residence,Service Residence,3.0,0.0,2.0,1041.0,2,Kuala Lumpur,Sungai Besi,0,0,0,5,1,1,1,1,1850.0
M City,Service Residence,1.0,0.0,2.0,910.0,2,Kuala Lumpur,KL City,10,1,1,3,0,1,1,0,2000.0
Platinum Hill PV 2,Condominium,3.0,2.0,2.0,1313.0,0,Kuala Lumpur,Setapak,6,1,1,1,0,0,0,0,1700.0
Regalia Residence,Service Residence,1.0,0.0,1.0,760.0,2,Kuala Lumpur,Jalan Sultan Ismail,5,1,1,4,1,1,1,0,1950.0
Lanai Residences,Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Bukit Jalil,6,0,1,5,1,1,1,1,1500.0
The Orion,Condominium,3.0,3.0,3.0,1323.0,2,Kuala Lumpur,City Centre,6,1,1,1,0,0,0,0,2700.0
Aman Satu,Apartment,3.0,1.0,2.0,837.0,0,Kuala Lumpur,Kepong,1,0,0,1,0,0,1,0,850.0
Fortune Avenue,Condominium,3.0,2.0,2.0,1920.0,1,Kuala Lumpur,Kepong,4,1,0,1,0,0,1,0,1800.0
The Leafz,Service Residence,2.0,2.0,2.0,1046.0,2,Kuala Lumpur,Sungai Besi,0,0,0,1,0,0,0,0,1900.0
Rumbia Residence @ Ari Permaisuri,Condominium,4.0,2.0,3.0,1200.0,2,Kuala Lumpur,Cheras,6,1,0,2,0,1,1,0,2500.0
Unio Residence,Apartment,2.0,1.0,2.0,900.0,2,Kuala Lumpur,Kepong,10,1,1,4,1,1,1,0,2480.0
Angkupuri,Condominium,4.0,1.0,2.0,1550.0,2,Kuala Lumpur,Mont Kiara,12,1,1,5,1,1,1,1,2500.0
MH Platinum Residency,Apartment,3.0,1.0,2.0,1018.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1600.0
Putra Villa,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Setapak,6,1,1,4,1,1,1,0,1800.0
EkoCheras Service Apartment,Service Residence,2.0,2.0,2.0,1121.0,2,Kuala Lumpur,Cheras,10,1,1,1,0,0,0,0,3500.0
KL Eco City Vogue Suites 1,Service Residence,2.0,1.0,1.0,797.0,2,Kuala Lumpur,Mid Valley City,10,1,1,4,1,1,1,0,2899.0
The Herz,Apartment,3.0,2.0,2.0,1216.0,2,Kuala Lumpur,Kepong,13,1,1,3,1,1,0,0,2300.0
SkyMeridien Residences @ Sentul East,Condominium,2.0,2.0,2.0,800.0,1,Kuala Lumpur,Sentul,13,1,1,1,0,0,0,0,1800.0
Boulevard Serviced Apartment,Service Residence,3.0,1.0,2.0,1009.0,2,Kuala Lumpur,Jalan Ipoh,6,1,1,3,0,1,1,0,1600.0
Solaris Dutamas,Service Residence,1.0,1.0,1.0,672.0,2,Kuala Lumpur,Mont Kiara,7,1,1,3,0,1,1,0,2700.0
The Park Sky Residence @ Bukit Jalil City,Service Residence,3.0,2.0,2.0,1039.0,2,Kuala Lumpur,Bukit Jalil,4,1,0,3,0,1,1,0,3600.0
Dorsett Residences Sri Hartamas,Service Residence,1.0,1.0,1.0,500.0,2,Kuala Lumpur,Sri Hartamas,7,1,1,2,0,1,1,0,1200.0
Nova I,Apartment,2.0,1.0,1.0,750.0,2,Kuala Lumpur,Segambut,4,1,0,4,1,1,1,0,1400.0
Bennington Residences @ SkyArena,Condominium,4.0,2.0,3.0,1335.0,1,Kuala Lumpur,Setapak,10,1,1,1,0,1,0,0,2800.0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,4,0,1,1,0,0,0,0,1599.0
Flat Desa Cheras,Flat,2.0,0.0,1.0,650.0,0,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,600.0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,Kepong,13,1,1,5,1,1,1,1,1750.0
Plaza Medan Putra,Service Residence,3.0,1.0,2.0,808.0,2,Kuala Lumpur,Kepong,6,1,1,1,0,0,0,0,1300.0
Bayu Sentul Condominium,Condominium,3.0,2.0,2.0,1300.0,1,Kuala Lumpur,Sentul,5,1,1,2,0,0,1,0,1800.0
Residensi Suria Pantai,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Pantai,5,1,0,1,0,0,0,0,1100.0
Pandan Court,Apartment,1.0,0.0,1.0,830.0,2,Kuala Lumpur,Ampang,7,1,0,3,0,1,1,0,700.0
Danau Permai,Condominium,3.0,1.0,2.0,1005.0,2,Kuala Lumpur,Taman Desa,10,1,1,4,0,1,1,1,2600.0
Sentul Point Suite Apartment,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Sentul,7,1,1,4,1,1,1,0,1300.0
Bayu Andaman,Apartment,3.0,1.0,2.0,1000.0,0,Kuala Lumpur,Sentul,13,1,1,1,0,0,1,0,1300.0
KM1,Condominium,3.0,0.0,2.0,1508.0,2,Kuala Lumpur,Bukit Jalil,8,1,1,3,0,1,1,0,2650.0
Bintang Goldhill,Condominium,3.0,0.0,3.0,1500.0,2,Kuala Lumpur,KLCC,3,0,1,1,0,0,0,0,3800.0
Titiwangsa Sentral,Condominium,2.0,0.0,1.0,600.0,2,Kuala Lumpur,Titiwangsa,9,1,1,4,1,1,1,0,2000.0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,Kuchai Lama,6,0,0,3,1,0,1,1,1400.0
Residensi Rampai,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Setapak,5,1,1,4,1,1,1,0,1850.0
M Centura,Service Residence,2.0,1.0,1.0,661.0,0,Kuala Lumpur,Sentul,6,1,1,1,0,0,0,0,1200.0
Zeta Deskye Residence,Condominium,3.0,2.0,2.0,1037.0,1,Kuala Lumpur,Jalan Ipoh,7,1,1,3,1,1,1,0,1500.0
Titiwangsa Sentral,Condominium,2.0,0.0,1.0,600.0,2,Kuala Lumpur,Titiwangsa,9,1,1,4,1,1,1,0,2000.0
Rivercity Condominium,Condominium,3.0,1.0,2.0,1272.0,1,Kuala Lumpur,Jalan Ipoh,6,1,1,2,1,0,1,0,1500.0
Arte KL,Condominium,4.0,2.0,2.0,1496.0,2,Kuala Lumpur,Kuchai Lama,8,1,1,2,0,1,1,0,2400.0
Residensi Suria Pantai,Apartment,3.0,1.0,2.0,810.0,1,Kuala Lumpur,Pantai,5,1,0,2,0,0,1,0,1500.0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Bukit Jalil,4,0,1,4,1,1,1,0,1600.0
Sri Jelatek,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Setapak,5,1,1,2,0,1,1,0,1700.0
The Loft @ ZetaPark,Condominium,1.0,1.0,1.0,689.0,2,Kuala Lumpur,Setapak,6,1,1,4,1,1,1,0,1650.0
Flat Danau Kota,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1000.0
Delima J Apartment,Apartment,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,Desa Pandan,0,0,0,4,1,1,1,0,1400.0
United Point Residence @ North Kiara,Service Residence,3.0,2.0,2.0,960.0,2,Kuala Lumpur,Kepong,11,1,1,4,1,1,1,0,2150.0
Trinity Aquata,Condominium,3.0,1.0,2.0,840.0,2,Kuala Lumpur,Sungai Besi,11,1,1,3,0,1,1,0,1900.0
Platinum Teratai Residence,Apartment,3.0,1.0,2.0,928.0,1,Kuala Lumpur,Setapak,6,1,1,5,1,1,1,1,1900.0
OUG Parklane,Service Residence,3.0,1.0,2.0,950.0,1,Kuala Lumpur,OUG,6,1,0,2,0,1,1,0,1200.0
The Westside One,Condominium,3.0,2.0,3.0,1378.0,2,Kuala Lumpur,Kepong,11,1,1,3,0,1,1,0,4000.0
Enesta,Service Residence,3.0,2.0,2.0,1136.0,1,Kuala Lumpur,Kepong,9,1,1,3,1,1,1,0,1500.0
Anjung Villa,Condominium,3.0,1.0,2.0,1300.0,2,Kuala Lumpur,Sentul,8,1,0,3,1,1,1,0,1600.0
The Hamstead,Condominium,3.0,2.0,2.0,947.0,1,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1500.0
Laman Midah,Condominium,3.0,0.0,2.0,800.0,0,Kuala Lumpur,Cheras,7,1,0,2,1,1,0,0,1100.0
THE FENNEL AT SENTUL EAST,Condominium,3.0,2.0,3.0,1186.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,2600.0
Suasana Lumayan,Condominium,3.0,1.0,2.0,1140.0,1,Kuala Lumpur,Cheras,5,0,1,1,0,0,0,0,1550.0
Enesta,Service Residence,3.0,1.0,2.0,916.0,1,Kuala Lumpur,Kepong,7,1,1,2,0,1,1,0,1600.0
Pudu Impian 1,Apartment,3.0,2.0,2.0,700.0,2,Kuala Lumpur,Cheras,5,0,0,3,1,0,1,0,1300.0
The Birch,Service Residence,2.0,1.0,1.0,611.0,1,Kuala Lumpur,Jalan Ipoh,8,1,1,5,1,1,1,1,1900.0
M Centura,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,Sentul,5,1,0,2,0,1,1,0,1650.0
Pearl Suria,Condominium,2.0,1.0,2.0,892.0,2,Kuala Lumpur,Old Klang Road,8,1,1,3,0,1,1,0,2000.0
Kiara Residence 2,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Bukit Jalil,7,1,1,1,0,0,0,0,2000.0
Bayu Tasik 1,Condominium,3.0,1.0,2.0,920.0,1,Kuala Lumpur,Cheras,6,1,1,3,1,1,1,0,1200.0
Putra Villa,Condominium,3.0,1.0,2.0,1076.0,2,Kuala Lumpur,Setapak,5,1,1,3,1,1,1,0,1800.0
Residensi Rampai,Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Setapak,5,1,1,1,0,0,0,0,1800.0
Residensi KepongMas,Apartment,3.0,2.0,2.0,800.0,0,Kuala Lumpur,Kepong,1,0,0,1,0,0,1,0,1100.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Cheras,8,1,1,3,1,1,1,0,1300.0
Desa Tasik,Apartment,2.0,0.0,2.0,700.0,1,Kuala Lumpur,Bandar Tasik Selatan,0,0,0,1,0,0,0,0,850.0
Aman Dua,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Kepong,6,1,0,3,0,1,1,0,1000.0
Residensi Kepongmas 2,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Kepong,3,0,0,2,1,0,1,0,1400.0
3 Residen,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Taman Melawati,7,1,1,1,0,0,0,0,2800.0
Teratai Mewah Apartment,Apartment,3.0,0.0,1.0,653.0,1,Kuala Lumpur,Setapak,3,0,0,2,0,0,1,0,1000.0
Danau Idaman,Condominium,3.0,1.0,2.0,910.0,2,Kuala Lumpur,Taman Desa,8,1,1,2,0,0,1,0,1700.0
Residensi Kepongmas 2,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,Kepong,2,0,0,2,1,0,1,0,1200.0
Residensi Rampai II,Apartment,4.0,2.0,2.0,960.0,2,Kuala Lumpur,Setapak,9,1,1,5,1,1,1,1,2000.0
Sentul Village Mercury Service Apartment,Service Residence,3.0,1.0,2.0,948.0,1,Kuala Lumpur,Sentul,8,1,1,3,1,1,1,0,1600.0
PV9 Residences @ Taman Melati,Service Residence,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Setapak,7,1,1,4,1,1,1,0,2500.0
Astana Lumayan,Service Residence,4.0,1.0,2.0,1200.0,1,Kuala Lumpur,Cheras,7,1,0,3,1,1,1,0,1500.0
Kenari Apartment (Taman Melati),Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1599.0
Desa Dua Aman Puri,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Kepong,5,0,0,1,0,0,1,0,800.0
One Residences,Service Residence,2.0,1.0,2.0,888.0,2,Kuala Lumpur,Sungai Besi,9,1,1,4,1,1,1,0,2200.0
Midah Ria Flat,Flat,2.0,0.0,1.0,560.0,0,Kuala Lumpur,Cheras,1,0,0,1,0,0,0,0,900.0
